utc,Label,Speed,HDOP,Satelites,Latitude,Longitude,Altitude,Roll Degrees,Pitch Degrees,Dynamic Magnitude,Jerk,Jerk Std,Acceleration X,Acceleration Y,Acceleration Z,Standard Deviation,Energy,Zero Crossings,session_id,motion_disagreement,motion_mismatch,speed_per_dyn_mag,speed_per_jerk_std
190526_174035.016,1,54.34,0.73,14,58.367962,8.627639,46.799999,3.037166,-0.808767,0.084632,0.915001,1.004115,-0.073549,-0.020079,0.036741,0.026732,0.004884,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),0,0.374135,634.573529,53.583686
190526_174035.016,1,54.34,0.73,14,58.367962,8.627639,46.799999,3.037166,-0.808767,0.084632,0.915001,1.004115,-0.073549,-0.020079,0.036741,0.026732,0.004884,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),0,0.374135,634.573529,53.583686
190526_174035.016,1,54.34,0.73,14,58.367962,8.627639,46.799999,3.037166,-0.808767,0.084632,0.915001,1.004115,-0.073549,-0.020079,0.036741,0.026732,0.004884,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),0,0.374135,634.573529,53.583686
190526_174035.016,1,54.34,0.73,14,58.367962,8.627639,46.799999,3.037166,-0.808767,0.084632,0.915001,1.004115,-0.073549,-0.020079,0.036741,0.026732,0.004884,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),0,0.374135,634.573529,53.583686
190526_174043.016,1,41.040001,0.67,16,58.368301,8.629483,45.599998,3.478637,-0.761138,0.090173,1.481081,0.994913,0.062967,0.062896,0.014507,0.027195,0.00512,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),0,0.230053,450.131735,40.839358
190526_174044.000,1,35.5,0.67,16,58.368328,8.629642,46.5,4.494799,-1.414348,0.086828,1.952195,0.843689,0.072583,0.036837,0.03023,0.025614,0.004701,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),0,0.181344,404.199764,41.584252
190526_174052.000,1,36.889999,0.7,15,58.368599,8.631001,48.900002,4.07826,-1.701401,0.024465,0.893618,0.810644,-0.012524,-0.004199,0.020593,0.0271,0.004472,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.319969,1448.637177,44.952492
190526_174100.000,1,0.0,0.7,15,58.368641,8.631592,49.400002,3.009704,-1.546795,0.123088,5.713147,1.217347,-0.098156,-0.059364,-0.044631,0.053974,0.010042,25.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.246176,0.0,0.0
190526_174100.984,1,0.0,0.67,16,58.368641,8.631589,49.400002,2.234386,-1.183748,0.077959,0.699829,1.197765,-0.059166,-0.041355,-0.029439,0.053668,0.010698,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.155918,0.0,0.0
190526_174108.984,1,0.0,0.68,16,58.368641,8.631589,49.400002,1.617173,-0.740663,0.066457,1.470469,1.223151,-0.05242,-0.012241,0.038972,0.053772,0.011123,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.132914,0.0,0.0
190526_174108.984,1,0.0,0.68,16,58.368641,8.631589,49.400002,1.617173,-0.740663,0.066457,1.470469,1.223151,-0.05242,-0.012241,0.038972,0.053772,0.011123,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.132914,0.0,0.0
190526_174108.984,1,0.0,0.68,16,58.368641,8.631589,49.400002,1.617173,-0.740663,0.066457,1.470469,1.223151,-0.05242,-0.012241,0.038972,0.053772,0.011123,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.132914,0.0,0.0
190526_174108.984,1,0.0,0.68,16,58.368641,8.631589,49.400002,1.617173,-0.740663,0.066457,1.470469,1.223151,-0.05242,-0.012241,0.038972,0.053772,0.011123,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.132914,0.0,0.0
190526_174110.000,1,0.0,0.67,16,58.368641,8.631589,49.400002,0.982165,-0.555603,0.107809,1.165406,1.222186,-0.104572,0.026047,-0.003006,0.051549,0.011517,21.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.215619,0.0,0.0
190526_174118.000,1,0.0,0.75,14,58.368641,8.631589,49.400002,1.475908,-0.624055,0.063765,1.006016,1.09999,-0.032763,0.050838,-0.020202,0.030919,0.007693,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.127531,0.0,0.0
190526_174135.016,1,0.0,0.75,14,58.368641,8.631589,49.400002,1.675594,-0.859272,0.024859,1.391963,0.910573,0.011442,0.019143,-0.010981,0.026771,0.005899,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),0,0.049717,0.0,0.0
190526_174136.000,1,0.0,0.71,15,58.368641,8.631589,49.400002,2.712895,-1.216703,0.113444,1.570586,0.876994,-0.000665,0.096057,0.06035,0.027688,0.005894,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.226888,0.0,0.0
190526_174144.000,1,0.0,0.75,14,58.368641,8.631589,49.400002,3.49028,-1.206307,0.098079,3.114464,0.962539,-0.008429,0.066016,0.072044,0.02778,0.006298,26.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.196157,0.0,0.0
190526_174152.984,1,0.0,0.74,14,58.368641,8.631589,49.400002,4.017267,-1.319066,0.086358,1.17219,1.02529,-0.006275,0.053222,0.067718,0.028842,0.006858,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.172716,0.0,0.0
190526_174152.984,1,0.0,0.74,14,58.368641,8.631589,49.400002,4.017267,-1.319066,0.086358,1.17219,1.02529,-0.006275,0.053222,0.067718,0.028842,0.006858,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.172716,0.0,0.0
190526_174152.984,1,0.0,0.74,14,58.368641,8.631589,49.400002,4.017267,-1.319066,0.086358,1.17219,1.02529,-0.006275,0.053222,0.067718,0.028842,0.006858,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.172716,0.0,0.0
190526_174152.984,1,0.0,0.74,14,58.368641,8.631589,49.400002,4.017267,-1.319066,0.086358,1.17219,1.02529,-0.006275,0.053222,0.067718,0.028842,0.006858,27.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.172716,0.0,0.0
190526_174200.984,1,0.0,0.71,15,58.368641,8.631589,49.400002,6.159101,-1.781999,0.172273,1.105458,1.11347,0.096072,0.138594,-0.035213,0.038476,0.012584,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.344546,0.0,0.0
190526_174200.984,1,0.0,0.71,15,58.368641,8.631589,49.400002,6.159101,-1.781999,0.172273,1.105458,1.11347,0.096072,0.138594,-0.035213,0.038476,0.012584,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.344546,0.0,0.0
190526_174200.984,1,0.0,0.71,15,58.368641,8.631589,49.400002,6.159101,-1.781999,0.172273,1.105458,1.11347,0.096072,0.138594,-0.035213,0.038476,0.012584,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.344546,0.0,0.0
190526_174200.984,1,0.0,0.71,15,58.368641,8.631589,49.400002,6.159101,-1.781999,0.172273,1.105458,1.11347,0.096072,0.138594,-0.035213,0.038476,0.012584,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.344546,0.0,0.0
190526_174202.000,1,0.0,0.75,14,58.368641,8.631589,49.400002,5.127178,-3.667859,0.180053,1.09165,1.121998,0.079956,-0.160642,-0.014848,0.050546,0.019973,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.360106,0.0,0.0
190526_174210.000,1,0.0,0.71,15,58.368641,8.631589,49.400002,2.586585,-3.719095,0.134876,0.845811,1.00385,-0.052176,-0.124282,-0.004805,0.04544,0.024453,24.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.269752,0.0,0.0
190526_174211.016,1,0.0,0.71,15,58.368641,8.631589,49.400002,2.84943,-3.542354,0.089449,0.415369,0.870496,0.016537,0.087875,0.00237,0.049985,0.023787,23.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.178898,0.0,0.0
190526_174219.016,1,0.0,0.75,14,58.368641,8.631589,49.400002,4.140136,-3.580857,0.120337,1.786653,0.621429,0.014392,0.117199,0.023203,0.050536,0.022782,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.240675,0.0,0.0
190526_174227.016,1,0.0,0.75,14,58.368641,8.631589,49.400002,4.590662,-3.377405,0.058997,0.359598,0.550956,-0.053618,0.024523,-0.002108,0.046757,0.012068,22.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.117994,0.0,0.0
190526_174228.000,1,0.0,0.75,14,58.368641,8.631589,49.400002,4.562617,-2.87887,0.06496,1.391211,0.569404,-0.059259,0.025476,-0.00769,0.039603,0.008603,18.0,gps_log_20260519_212551(spoofed_e18_drive)(real_fevik_vik_drive),1,0.12992,0.0,0.0
190526_165448.984,1,0.6,1.86,5,58.38039,8.67683,34.5,2.44326,-0.693305,0.003949,0.151701,0.066642,0.002857,0.002723,-0.000134,0.001918,1.8e-05,18.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.001897,121.247581,7.828564
190526_165450.000,1,0.44,1.86,5,58.380409,8.676856,36.0,2.433374,-0.711262,0.006311,0.079905,0.075409,-0.00043,-0.001358,-0.006148,0.002843,2.9e-05,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.008221,60.186334,5.151693
190526_165451.016,1,0.35,1.86,5,58.380409,8.676877,37.099998,2.980831,-0.813114,0.073834,0.426783,0.256497,0.025295,0.068911,0.007928,0.025851,0.000914,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.144167,4.67704,1.313337
190526_165500.000,1,0.35,1.71,6,58.380379,8.676851,37.200001,3.370309,-0.309683,0.024355,1.038436,0.291349,-0.022498,0.003212,0.008757,0.031561,0.001854,24.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.045209,13.804252,1.161446
190526_165500.984,1,0.22,0.96,9,58.380371,8.676846,36.900002,2.376035,-1.033295,0.093364,0.25306,0.322816,0.087579,-0.027729,-0.016673,0.041717,0.005195,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.184529,2.331387,0.661025
190526_165510.000,1,0.24,0.91,10,58.380329,8.676847,36.099998,0.556054,-2.342972,0.158194,0.955583,0.348381,0.019505,-0.15496,-0.025151,0.053017,0.012801,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.313989,1.50759,0.669679
190526_165512.000,1,0.0,0.91,10,58.380329,8.676848,35.900002,0.031333,-1.974684,0.055411,1.563498,0.625597,-0.024558,0.005563,-0.04936,0.05325,0.012837,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.110823,0.0,0.0
190526_165520.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.41871,-1.803465,0.223427,1.862844,0.967514,0.059216,0.215077,0.01245,0.062435,0.016146,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.446854,0.0,0.0
190526_165523.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,2.867862,-2.050279,0.100868,2.473006,1.024122,-0.003406,0.0869,0.051098,0.062166,0.01838,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.201735,0.0,0.0
190526_165532.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.017715,-4.785036,0.195691,1.019257,1.018979,0.171382,-0.091015,0.025293,0.069295,0.022493,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.391383,0.0,0.0
190526_165532.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.017715,-4.785036,0.195691,1.019257,1.018979,0.171382,-0.091015,0.025293,0.069295,0.022493,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.391383,0.0,0.0
190526_165532.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.017715,-4.785036,0.195691,1.019257,1.018979,0.171382,-0.091015,0.025293,0.069295,0.022493,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.391383,0.0,0.0
190526_165532.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.017715,-4.785036,0.195691,1.019257,1.018979,0.171382,-0.091015,0.025293,0.069295,0.022493,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.391383,0.0,0.0
190526_165534.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.870124,-4.068706,0.069453,0.992574,0.995292,-0.048817,-0.04369,-0.023061,0.057817,0.026106,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.138905,0.0,0.0
190526_165535.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,-1.386542,-3.10834,0.03303,1.715234,0.681995,0.026246,0.007666,0.01853,0.061593,0.020365,25.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.066061,0.0,0.0
190526_165544.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.833453,-3.30961,0.040447,1.263742,0.749378,-0.008865,0.038618,0.008126,0.064466,0.014331,29.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.080895,0.0,0.0
190526_165544.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.833453,-3.30961,0.040447,1.263742,0.749378,-0.008865,0.038618,0.008126,0.064466,0.014331,29.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.080895,0.0,0.0
190526_165544.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.833453,-3.30961,0.040447,1.263742,0.749378,-0.008865,0.038618,0.008126,0.064466,0.014331,29.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.080895,0.0,0.0
190526_165544.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.833453,-3.30961,0.040447,1.263742,0.749378,-0.008865,0.038618,0.008126,0.064466,0.014331,29.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.080895,0.0,0.0
190526_165546.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.959244,-3.949275,0.112248,2.51882,0.744826,0.077395,0.029407,-0.075794,0.032611,0.006535,33.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.224495,0.0,0.0
190526_165547.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.928387,-4.224809,0.046882,0.942672,0.747231,0.039111,-0.02312,0.011563,0.0286,0.004661,30.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.093764,0.0,0.0
190526_165547.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.928387,-4.224809,0.046882,0.942672,0.747231,0.039111,-0.02312,0.011563,0.0286,0.004661,30.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.093764,0.0,0.0
190526_165556.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.808431,-4.442101,0.060485,2.964161,0.853699,-0.057486,-0.007003,-0.017456,0.024183,0.003656,24.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.12097,0.0,0.0
190526_165559.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.640422,-4.151806,0.021051,1.119276,0.864295,-0.00899,0.016349,-0.009749,0.025075,0.003733,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.042102,0.0,0.0
190526_165608.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.359707,-3.613452,0.137983,1.374475,0.855344,-0.134452,-0.003574,-0.030806,0.027324,0.00404,18.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.275965,0.0,0.0
190526_165611.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,2.531386,-3.776277,0.186402,1.980801,0.919353,0.02778,0.15899,0.093252,0.060378,0.0126,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.372803,0.0,0.0
190526_165622.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,2.310562,-2.610014,0.232974,2.214254,0.985035,-0.218893,-0.04457,-0.066154,0.064684,0.017327,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.465948,0.0,0.0
190526_165623.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.204196,-1.061292,0.087222,1.85479,1.002089,0.035245,-0.079744,0.002499,0.070531,0.02536,17.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.174443,0.0,0.0
190526_165632.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.857935,-2.472359,0.096604,1.242483,1.053311,0.064734,-0.069063,-0.019291,0.050937,0.031222,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.193207,0.0,0.0
190526_165634.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.494661,-2.217391,0.087163,1.372364,1.073758,-0.046173,0.073044,-0.011401,0.061023,0.026661,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.174326,0.0,0.0
190526_165635.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.384171,0.201151,0.133289,2.865102,1.005464,-0.081089,0.097126,-0.041917,0.056398,0.028122,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.266578,0.0,0.0
190526_165644.984,1,0.0,0.94,10,58.380341,8.676847,35.900002,2.438924,3.823034,0.252888,1.665606,1.28481,-0.241847,0.073909,-0.000342,0.066712,0.032446,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.505777,0.0,0.0
190526_165646.000,1,0.0,0.94,10,58.380341,8.676847,35.900002,2.560399,4.891475,0.18334,0.854911,1.311749,-0.180441,0.03078,0.010365,0.067174,0.033565,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.36668,0.0,0.0
190526_165646.000,1,0.0,0.94,10,58.380341,8.676847,35.900002,2.560399,4.891475,0.18334,0.854911,1.311749,-0.180441,0.03078,0.010365,0.067174,0.033565,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.36668,0.0,0.0
190526_165646.000,1,0.0,0.94,10,58.380341,8.676847,35.900002,2.560399,4.891475,0.18334,0.854911,1.311749,-0.180441,0.03078,0.010365,0.067174,0.033565,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.36668,0.0,0.0
190526_165646.000,1,0.0,0.94,10,58.380341,8.676847,35.900002,2.560399,4.891475,0.18334,0.854911,1.311749,-0.180441,0.03078,0.010365,0.067174,0.033565,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.36668,0.0,0.0
190526_165647.016,1,0.0,0.94,10,58.380341,8.676847,35.900002,3.134565,3.727226,0.410727,1.900018,1.467644,0.406986,0.046431,-0.030055,0.075252,0.051448,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.821454,0.0,0.0
190526_165656.000,1,0.0,0.94,10,58.380341,8.676847,35.900002,2.863692,-0.405821,0.26147,2.830312,1.544918,0.250825,-0.035542,-0.064731,0.093506,0.071388,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.52294,0.0,0.0
190526_165656.984,1,0.0,0.94,10,58.380341,8.676847,35.900002,-2.158307,-1.830215,0.227448,1.790368,1.401968,0.042799,-0.219289,0.042583,0.091252,0.085269,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.454896,0.0,0.0
190526_165658.000,1,0.0,0.94,10,58.380341,8.676847,35.900002,-2.018053,-3.031337,0.148658,1.264104,1.423137,0.137293,0.042322,-0.038192,0.118507,0.075471,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.297315,0.0,0.0
190526_165707.016,1,0.0,1.02,9,58.380341,8.676847,35.900002,-1.795047,-3.57236,0.043593,0.571078,1.377796,0.031293,0.01831,-0.024205,0.123467,0.062731,16.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.087187,0.0,0.0
190526_165708.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,-1.430396,-2.500399,0.166403,1.532375,1.397229,-0.152664,0.065099,0.012067,0.10393,0.039572,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.332805,0.0,0.0
190526_165718.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.66553,-1.380663,0.172226,2.049818,1.307056,-0.170685,0.021519,0.008081,0.048458,0.014978,18.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.344451,0.0,0.0
190526_165719.016,1,0.0,1.02,9,58.380341,8.676847,35.900002,0.096013,-0.40095,0.094122,0.88955,1.226448,0.043954,0.006122,0.083003,0.046635,0.014148,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.188244,0.0,0.0
190526_165728.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.569843,0.371334,0.099745,2.190541,1.250125,-0.086093,0.036791,0.034402,0.043289,0.013653,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.19949,0.0,0.0
190526_165728.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.569843,0.371334,0.099745,2.190541,1.250125,-0.086093,0.036791,0.034402,0.043289,0.013653,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.19949,0.0,0.0
190526_165728.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.569843,0.371334,0.099745,2.190541,1.250125,-0.086093,0.036791,0.034402,0.043289,0.013653,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.19949,0.0,0.0
190526_165728.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.569843,0.371334,0.099745,2.190541,1.250125,-0.086093,0.036791,0.034402,0.043289,0.013653,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.19949,0.0,0.0
190526_165730.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.38473,0.337143,0.035085,1.428389,1.386622,-0.027978,0.000168,0.021169,0.041773,0.013238,17.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.070169,0.0,0.0
190526_165730.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.38473,0.337143,0.035085,1.428389,1.386622,-0.027978,0.000168,0.021169,0.041773,0.013238,17.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.070169,0.0,0.0
190526_165730.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.38473,0.337143,0.035085,1.428389,1.386622,-0.027978,0.000168,0.021169,0.041773,0.013238,17.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.070169,0.0,0.0
190526_165730.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.38473,0.337143,0.035085,1.428389,1.386622,-0.027978,0.000168,0.021169,0.041773,0.013238,17.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.070169,0.0,0.0
190526_165739.016,1,0.0,0.94,10,58.380341,8.676847,35.900002,-0.296298,0.997708,0.133999,3.85163,1.542,-0.086433,-0.064312,-0.079682,0.042983,0.014177,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.267999,0.0,0.0
190526_165740.000,1,0.0,1.31,9,58.380341,8.676847,35.900002,-0.468256,0.688805,0.034539,1.157251,1.549057,0.034461,-0.000759,0.002194,0.045236,0.01234,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.069078,0.0,0.0
190526_165740.000,1,0.0,1.31,9,58.380341,8.676847,35.900002,-0.468256,0.688805,0.034539,1.157251,1.549057,0.034461,-0.000759,0.002194,0.045236,0.01234,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.069078,0.0,0.0
190526_165740.000,1,0.0,1.31,9,58.380341,8.676847,35.900002,-0.468256,0.688805,0.034539,1.157251,1.549057,0.034461,-0.000759,0.002194,0.045236,0.01234,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.069078,0.0,0.0
190526_165740.000,1,0.0,1.31,9,58.380341,8.676847,35.900002,-0.468256,0.688805,0.034539,1.157251,1.549057,0.034461,-0.000759,0.002194,0.045236,0.01234,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.069078,0.0,0.0
190526_165748.984,1,1.88,0.91,10,58.38036,8.676868,32.5,-0.751386,-0.061504,0.088749,3.929883,1.554363,-0.009987,0.033009,-0.081774,0.045726,0.011284,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.158698,20.947347,1.201767
190526_165750.000,1,2.09,0.91,10,58.38036,8.676877,32.299999,-0.920732,-1.247117,0.225061,0.576598,1.659328,0.192731,-0.072885,-0.090527,0.063701,0.015364,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.429222,9.2453,1.252001
190526_165751.016,1,2.18,0.91,10,58.380371,8.676883,32.200001,-1.291031,-3.162014,0.100448,2.7996,1.82466,0.077231,-0.02193,-0.060368,0.070868,0.018199,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.179096,21.488855,1.188231
190526_165800.984,1,2.6,0.91,10,58.38039,8.67676,31.200001,-1.054958,-2.487516,0.115035,2.969608,1.796822,-0.085897,0.00092,-0.076511,0.065866,0.020085,18.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.204069,22.407121,1.43899
